1761793064,1
1761793094,1
1761793124,1
1761793154,1
1761793184,1
1761793214,1
1761793244,1
1761793274,1
1761793304,1
1761793334,1
1761793364,1
1761793394,1
1761793424,1
1761793454,1
1761793484,1
1761793514,1
1761793544,1
1761793574,1
1761793604,1
1761793634,1
1761793664,1
1761793694,1
1761793724,1
1761793754,1
1761793784,1
1761793814,1
1761793844,1
1761793874,1
1761793904,1
1761793934,1
1761793964,1
1761793994,1
1761794024,1
1761794054,1
1761794084,1
1761794114,1
1761794144,1
1761794174,1
1761794204,1
1761794234,1
1761794264,1
1761794294,1
1761794324,1
1761794354,1
1761794384,1
1761794414,1
1761794444,1
1761794474,1
1761794504,1
1761794534,1
1761794564,1
1761794594,1
1761794624,1
1761794654,1
1761794684,1
1761794714,1
1761794744,1
1761794774,1
1761794804,1
1761794834,1
1761794864,1
1761794894,1
1761794924,1
1761794954,1
1761794984,1
1761795014,1
1761795044,1
1761795074,1
1761795104,1
1761795134,1
1761795164,1
1761795194,1
1761795224,1
1761795254,1
1761795284,1
1761795314,1
1761795344,1
1761795374,1
1761795404,1
1761795434,1
1761795464,1
1761795494,1
1761795524,1
1761795554,1
1761795584,1
1761795614,1
1761795644,1
1761795674,1
1761795704,1
1761795734,1
1761795764,1
1761795794,1
1761795824,1
1761795854,1
1761795884,1
1761795914,1
1761795944,1
1761795974,1
1761796004,1
1761796034,1
1761796064,1
1761796094,1
1761796124,1
1761796154,1
1761796184,1
1761796214,1
1761796244,1
1761796274,1
1761796304,1
1761796334,1
1761796364,1
1761796394,1
1761796424,1
1761796454,1
1761796484,1
1761796514,1
1761796544,1
1761796574,1
1761796604,1
1761796634,1
1761796664,1
1761796694,1
1761796724,1
1761796754,1
1761796784,1
1761796814,1
1761796844,1
1761796874,1
1761871172,1
1761871184,1
1761871214,1
1761871244,1
1761871274,1
1761871304,1
1761871334,1
1761871364,1
1761871394,1
1761871424,1
1761871454,1
1761871484,1
1761871514,1
1761871544,1
1761871574,1
1761871604,1
1761871634,1
1761871664,1
1761871694,1
1761871724,1
1761871754,1
1761871784,1
1761871814,1
1761871844,1
1761871874,1
1761871904,1
1761871934,1
1761871964,1
1761871994,1
1761872024,1
1761872054,1
1761872084,1
1761872114,1
1761872144,1
1761872174,1
1761872204,1
1761872234,1
1761872264,1
1761872294,1
1761872324,1
1761872354,0
1761872384,0
1761872414,0
1761872444,0
1761872474,0
1761872504,0
1761872534,0
1761872564,0
1761872594,0
1761872624,0
1761872654,0
1761872684,0
1761872714,0
1761872744,0
1761872774,0
1761872804,0
1761872834,0
1761872864,0
1761872894,0
1761872924,0
1761872954,0
1761872984,0
1761873014,0
1761873044,0
1761873074,0
1761873104,0
1761873134,0
1761873164,0
1761873194,0
1761873224,0
1761873254,0
1761873284,0
1761873314,0
1761873344,0
1761873374,0
1761873404,0
1761873434,0
1761873464,0
1761873494,0
1761873524,0
1761873554,0
1761873584,0
1761873614,0
1761873644,0
1761873674,0
1761873704,0
1761873734,0
1761873764,0
1761873794,1
1761873824,1
1761873854,1
1761873884,1
1761873914,1
1761873944,1
1761873974,1
1761874004,1
1761874034,1
1761874064,1
1761874094,1
1761874124,0
